"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"3091",18,948.333333333333,4.8,3.12222222222222,11.2666666666667,-9.28888888888889,-20.5666666666667,14.5888888888889,12.8777777777778,7.46666666666667,241.911438636557,91.2221755564889,87.5305623471883,89.8990949755539,92.0803967632472,88.6234775304494,90.5492562155414,93.0879665883581,2.01595968080638,62.3114532404036,62.9078569564082,7.34460310793784,6.42879434099657,5.22056904202558,54.0319193616128,0.0520128991990013,0.741320803967632,2.01595968080638,425.53151925782,396.941704475243,0,1761.16699557005,275.096428699316,425.53151925782,0.00548045305078553,1.11906761864763,1330,-0.100823654743859
"3093",11.7,675.222222222222,6.36666666666667,2.74444444444444,11.6333333333333,-2.51111111111111,-9.21111111111111,14.8222222222222,10.7222222222222,6.47777777777778,104.370487681776,17.1091695648486,9.03010033444816,17.2337641092753,19.9010492194831,14.4711171430995,31.47390806478,22.8781028746908,2.23089320553058,8.87452969082284,8.36816514544059,57.9014335397404,55.210207753967,67.1244561972191,6.75205700229027,1.34958285620808,1.78282009724473,2.23089320553058,393.583083367046,916.094559407527,0,89.4121196261087,428.585995164748,393.583083367046,0.10341902095529,0.361947578250912,812,0.218429547407897
"3097",9.53,736.151515151515,3.98787878787879,3.68181818181818,10.5151515151515,-3.36060606060606,1.45454545454545,15.1484848484849,11.8575757575758,8.48787878787879,135.556939439139,9.51749734888653,9.71428571428571,18.1902425729082,13.8215740939309,8.41463414634146,22.6982829108749,15.3924512116663,0.933191940615058,18.1902425729082,12.813639288012,56.0551431601273,52.9190515126738,59.9721209521767,7.98515376458112,0.686835650040883,1.313532060905,0.933191940615058,164.100412702882,563.155856448671,3.76498518891767,25.2159019328385,12.8034431730467,164.100412702882,0.000613873542050338,0.256800295779855,1817,0.0539155288037811
"3099",10.47,824.9,9.09,2.46,12.83,-0.5,-9.87,15.41,10.8,6.58,131.886872216914,25.8980644070662,10.2430555555556,30.5149396058487,35.7867810875485,24.2244949708393,40.5685223867042,38.427262975493,0.828332347223396,24.3029697575152,23.3847677201089,46.1161355760291,40.1144310235219,48.5353577027808,17.5386695968219,0.653891562982472,1.30373793217262,0.828332347223396,269.342630391119,546.675100367976,20.9052923808828,156.216247210779,627.776354033846,269.342630391119,0.117196939186468,0.509508917251289,2201,0.156622123880343
"3100",28,1438.80952380952,3.85238095238095,8.73333333333333,9.55238095238095,-10.7857142857143,-12.8619047619048,17.1333333333333,12.7666666666667,10.9285714285714,490.138153258874,82.5298881604319,69.7297297297297,82.6330057607591,80.8327219369039,80.158118010027,85.7336496103016,82.7035950110051,2.2367913613575,80.8031175872586,74.7248716067498,16.3902815271886,13.3175194849204,16.4343360234776,68.106440416506,0.389698407319553,1.52237710931768,2.2367913613575,380.01857186801,70.7953905720771,0,135.15480119613,103.456577635955,380.01857186801,0.00601245436976594,1.24334747396838,1763,0.470465981601148
"3101",18.02,767.230769230769,6.45384615384615,4.68461538461538,11.0923076923077,16.4307692307692,-0.0615384615384616,16.3692307692308,9.86923076923077,7.5,306.107843741544,54.5269506219374,37.3961218836565,46.621482850688,52.8529163144548,53.6147757255937,58.5678099541316,53.4798534798535,0.866943083301922,43.8351475320052,44.4139194139194,32.9287598944591,34.0110905730129,40.7579599887292,47.033546928006,0.246457178065311,0.59876021414483,0.866943083301922,374.039037657894,412.882751545159,0,534.670147314901,325.087906826635,374.039037657894,0.080462578385862,0.700188465887674,843,0.480980457321451
"3102",13.31,750.0625,2.625,3.49375,10.01875,-6.075,-4.175,13.89375,12.1125,8.33125,201.216775547095,49.7265819188978,54.9723756906077,58.4590999931087,51.5170714537135,38.3424472693701,67.3006684584109,59.2326645547342,10.7023648888573,55.475156777617,47.0116156282999,39.8622256941979,27.8960788367445,33.5022879267863,36.3539521340814,2.99772586313831,6.11052446321718,10.7023648888573,288.265400203366,646.26945197164,0,334.848998890058,55.3725611662462,288.265400203366,0.102082856488899,1.0225126056388,2572,0.0743836668736435
"3104",44,1312.63636363636,4.1,5.97272727272727,9.66363636363636,-3.95454545454545,-26.8090909090909,15.1727272727273,13.0090909090909,8.33636363636364,653.798772982834,99.0790436691876,90.5236907730673,97.2339221726284,97.4723823246878,97.4323005611125,97.6802665493179,98.8832853025937,1.64674310807514,93.7008864022129,96.1155139289145,0.829470602585997,1.62821399383919,0.804514889529299,94.8219077823859,0.0817250267177972,0.576368876080692,1.64674310807514,574.581859110188,0,0,1273.04674495872,171.571710142472,574.581859110188,0.0169056703065386,1.19486460112223,736,-0.28645588705853
"3106",8.14,934.133333333333,11.1066666666667,2.98,12.2533333333333,7.91333333333333,-28.2466666666667,17.0466666666667,7.28666666666667,4.29333333333333,554.775216967878,48.8973384030418,23.6842105263158,40.6569343065693,56.8008150789608,48.1825095057034,56.5693430656934,57.1192052980132,0.593155893536122,38.6496350364963,39.1492613346918,28.4106463878327,24.294403892944,27.317880794702,29.9923954372624,0.048661800486618,0.140091696383087,0.593155893536122,1132.28311361333,150.448584415173,4.03852565821967,107.348840628856,300.534325116419,1132.28311361333,0.0802092414995641,0.664030418250951,824,-0.0957741305528081
"3108",19,799.333333333333,3.34444444444444,6.01111111111111,9.48888888888889,-7.77777777777778,-1.42222222222222,16.6222222222222,12.3555555555556,9.18888888888889,237.587150726626,33.6095459065297,9.67741935483871,45.5806938159879,43.2364885973133,25.5551872721246,52.6696832579186,46.5479537644486,6.09877361617501,44.0120663650075,38.0506091846298,53.994033808419,37.8582202111614,47.6413620743518,25.5551872721246,0.271493212669683,3.03030303030303,6.09877361617501,145.953046000748,401.67676557204,2.77905016232911,78.1149363062376,22.289720514583,145.953046000748,0.00161186331399097,0.619821014252569,2539,0.374627511977028
"3111",29.3,996,7.87272727272727,3.81818181818182,11.6363636363636,4.36363636363636,-19.9454545454545,15.4272727272727,11.1454545454545,6.8,360.072873679964,82.6880934989043,73.4042553191489,79.3512222018011,79.0287628053586,81.4358760304706,80.8215401580592,80.2797478329393,0.490451841803193,67.1475831648594,57.3975571315997,15.8092455389753,14.1793787906635,16.4893617021277,59.5116351873109,0.183789744532255,0.206855791962175,0.490451841803193,503.219687740083,0,0,470.255191365374,371.612546837644,503.219687740083,0.0415754923413567,0.807993321506835,1028,0.0509567993428561
"3118",13.96,792.769230769231,2.29230769230769,3.76153846153846,10.0769230769231,-0.507692307692308,-1.41538461538462,14.9153846153846,12.4846153846154,9.45384615384615,108.418553940632,55.8844661589309,54.0983606557377,59.0613318565693,54.1551246537396,46.5727834458974,64.0730998200194,60.3462603878116,8.564448915074,58.479856015506,54.1551246537396,32.806437706567,28.8384327841617,30.3047091412742,45.9117689323179,1.46753426554063,4.88919667590028,8.564448915074,8.19207400614885,284.894791986583,90.4853425787285,174.838115528459,12.5994414051502,8.19207400614885,0.0042674253200569,1.38410691191263,3253,0.0935899058016076
"3120",20.81,1006.63636363636,1.1,1.72727272727273,10.6818181818182,-18.3181818181818,-25.6818181818182,11.9909090909091,14.4909090909091,8.76363636363636,93.2823087871457,96.3126684636119,89.2138939670932,95.2498391593395,89.7463926541321,85.7250673854447,96.5901779969976,97.4311324879755,10.5229110512129,94.906712416899,88.2378662002623,3.47169811320755,2.38044177568089,1.83646698731963,82.4150943396226,1.23311173064551,6.17621337997377,10.5229110512129,36.404749949463,148.136277153387,0,701.246607830036,61.1552462389666,36.404749949463,0.194957172155869,2.11698113207547,693,0.489353511553421
"3124",12.47,691.916666666667,5.075,3.84166666666667,10.8833333333333,1.375,-4.8,15.3833333333333,10.9916666666667,7.31666666666667,108.479071241635,20.2628793225124,8.35579514824798,18.2175622542595,21.6143106457243,17.5723359209598,29.4364351245085,25.1396160558464,2.65525758645025,13.4032328527741,11.2478184991274,63.514467184192,58.4796854521625,66.3350785340314,10.4710656316161,1.27566622979467,3.08027923211169,2.65525758645025,135.220507996427,884.806800566058,3.27359845658942,101.533632822982,97.7519154869664,135.220507996427,0.316820493501601,0.999823570924488,272,0.476703192698915
"3125",15.17,723.714285714286,3.71428571428571,2.53571428571429,11.1142857142857,-14.9857142857143,-10.3285714285714,14.2142857142857,12.0785714285714,6.87142857142857,102.087213415756,67.3560517038778,55.0632911392405,73.2055283102987,66.5169057081965,56.1750881316099,80.4502897904592,77.0059328379702,10.9753231492362,68.2902362906821,61.8282357007085,28.0258519388954,17.5490414623272,22.0033408213813,52.7085781433608,2.12884529647793,7.98917113069524,10.9753231492362,174.596160889566,628.928874387367,0,779.488639515059,34.7207682825709,174.596160889566,0.59233744259125,1.5114571092832,1234,-0.119549570259975
"3126",10.6,730.357142857143,4.21428571428571,2.97142857142857,10.9,-7.64285714285714,-7.47857142857143,14.8071428571429,11.65,7.22142857142857,142.29461465615,40.3841536614646,34.593572778828,53.1491508167893,41.1007462686567,30.0648259303721,60.479429867185,53.6287313432836,10.2761104441777,41.5798972650285,32.196828358209,49.1476590636254,34.8789856078486,43.3768656716418,23.2172869147659,2.93859040214725,9.00652985074627,10.2761104441777,203.931245995999,1099.42860984542,0,498.598489281433,55.2522208592604,203.931245995999,0.538819337918749,0.952509003601441,2348,-0.384230595427407
"3128",14,760.92,4.836,4.424,10.508,3.792,0.6,15.944,11.908,8.348,128.762698306354,18.2431947137829,9.1304347826087,31.7982944011865,27.7486168250816,15.7078215901745,39.154616240267,30.4511278195489,1.93205487323134,30.3299962921765,24.1807348560079,58.0550168785463,51.9317760474601,59.0083699815577,13.6177547942254,1.52762328513163,2.61739253794865,1.93205487323134,210.914772482099,559.830413461786,0,46.648257060521,65.4424473030233,210.914772482099,0.0597075548334687,0.384830855419091,434,0.0407021300521109
"3130",34.53,1071.75,3.55,5.975,9.475,-4.525,-40.35,15.525,11.95,6.3,870.714805674519,83.3333333333333,92.619926199262,73.7365894974591,75.6625502983211,81.1401597676108,78.4867306606437,77.1333425835993,2.10602759622367,53.0914737436477,43.8115720826974,16.2817719680465,18.4500282326369,15.8803940613293,37.9520697167756,1.23517786561265,1.4707922852782,2.10602759622367,679.061796673881,2319.09095104161,0,363.303212070775,1555.18675427691,679.061796673881,0.020509675660943,1.12723311546841,2881,0.291762967584887
"3132",26.01,736.307692307692,1.48461538461538,3.01538461538461,10.5615384615385,-2.82307692307692,-9.86923076923077,12.7384615384615,11.9538461538462,7.93846153846154,88.9691281277954,66.003616636528,69.7916666666667,82.050595636461,70.6391087657578,58.3333333333333,87.6991031990363,77.4406332453826,7.20313441832429,80.8860928925177,66.7106420404573,27.4412296564195,9.79788515593629,18.5869246555262,56.5551537070524,3.78798019006826,6.78686602169452,7.20313441832429,59.6075149486133,433.288686290987,0,586.134270629216,19.4345017786405,59.6075149486133,0.0551528213166144,1.24451607126869,2426,0.693022929827521
"3133",10.64,735,5.425,3.9,11.0125,0.85,-5.7875,15.85,11.675,7.5375,172.94625213318,19.2233600324445,11.2299465240642,17.0282836110035,23.6063936063936,15.7964108283484,32.293684618365,29.3106893106893,3.36611578627193,15.0038744672608,12.6073926073926,61.2998073608436,62.262688880279,67.5424575424575,10.2402920004056,2.23750484308408,5.06493506493507,3.36611578627193,672.418113685494,1322.91374594616,0,14.5177202245116,158.17346713882,672.418113685494,0.0665907797381901,0.421778363581061,2917,0.0237578677585226
"3134",19.56,1328,7.30909090909091,4.76363636363636,11.0909090909091,2.10909090909091,-19.8636363636364,17.7363636363636,11.4727272727273,8.22727272727273,359.441695106244,83.7847798046803,70.5607476635514,84.9745585154145,82.1321083478536,80.1732080339046,86.0820113738402,84.2071915095834,3.37202874516307,78.5842562107154,79.6293362901948,14.446287083103,12.3166716551931,14.5414224615872,75.9719918923899,0.179586950014966,1.72659591319499,3.37202874516307,560.612505520668,136.535544123984,0,278.435796322986,142.543589829956,560.612505520668,0.100683539626824,1.35157545605307,560,0.0750613400689701
"3135",11.63,988.833333333333,7.375,4.39166666666667,11.3833333333333,5.23333333333333,-10.1416666666667,17.8,11.4,7.84166666666667,205.385568399932,67.3306204040837,50.887573964497,72.7752588482101,68.8592896174863,60.5054615549368,74.2572917371591,72.5751366120219,6.13264796173342,63.0574541517223,61.0587431693989,26.9008352966374,24.5449008594437,26.1270491803279,49.9250374812594,0.534614603776139,3.51092896174863,6.13264796173342,157.558493987853,749.597888001697,0,347.888258653007,322.279872066997,157.558493987853,0.53132814174466,1.84279288926965,2407,-0.436233417871522
"3137",19.13,1343.15384615385,7.65384615384615,6.37692307692308,10.9384615384615,6.9,-16.3153846153846,18.0846153846154,10.9846153846154,8.00769230769231,457.712623372994,66.3678877630554,20,73.5374355865414,69.9324324324324,63.8347622759158,78.4177023340406,71.8366093366093,2.06547155105222,64.2012731130646,64.2813267813268,20.6547155105222,12.5795695665353,20.5159705159705,58.6126266562744,0.788117611397393,1.71990171990172,2.06547155105222,463.442945059579,33.8590494107643,1.88027614511985,105.089430041467,143.507840955864,463.442945059579,0.00320366132723112,0.775915822291504,2834,0.270833294343696
"3138",14.24,1082.125,7.8375,4.4375,11.3375,7.25,-11.6,17.775,11.2875,7.9125,256.227054765294,60.0588235294118,54.0636042402827,71.2011577424023,58.0121436114044,51.2647058823529,72.2799631627418,62.7771911298838,8.35294117647059,53.7297723983686,37.2492080253432,33.1617647058824,25.7992369425076,35.2956705385428,29.4705882352941,0.670964346796474,4.76504751847941,8.35294117647059,411.611961037393,445.845667486901,0,445.622091996065,130.063231478698,411.611961037393,0.0430513595166163,1.56235294117647,2986,0.143195732368977
"3139",16,926.692307692308,2.40769230769231,4.30769230769231,9.63076923076923,-9.63846153846154,-4.7,15.4,13.4461538461538,9.82307692307692,209.113796706419,78.2656236857599,73.4328358208955,84.6861598440546,78.7388392857143,71.2675582471192,86.8538011695906,82.0232780612245,6.50180839431407,84.5458089668616,77.702487244898,16.1662040541677,12.2183235867446,16.1112882653061,70.8133568845151,0.990253411306043,3.26052295918367,6.50180839431407,173.073697715423,312.555169208048,0,638.292170373492,29.2987068348176,173.073697715423,0.0393033011125296,1.53166792833712,168,-0.0855255218648097
"3143",11.45,854.642857142857,1.61428571428571,2.92857142857143,10.55,-6.3,-13.6857142857143,13.1928571428571,12.8642857142857,8.52857142857143,89.3906797004604,67.2421524663677,69.2513368983957,79.2542923905313,70.673284419508,57.567264573991,81.7941684445799,75.9063444108761,7.3542600896861,79.2542923905313,69.8100992662926,24.3161434977578,12.9432083714315,18.148467846353,57.567264573991,1.11754546378137,4.29434613724644,7.3542600896861,152.134401974398,312.868805229672,0,327.556979705653,36.319936094966,152.134401974398,0.00773480662983425,1.20526905829596,2268,-0.256568093504313
"3145",20.81,706,1.54,3.03,10.565,-5.105,-9.35,12.815,11.56,7.58,78.145893349229,31.0910685206063,25.4071661237785,35.4929754139488,35.2322137500788,26.0992108229989,47.4347717009533,39.0635830865209,3.41350369535262,35.4929754139488,28.7037620517991,42.471501941626,42.166332162569,46.8460520511689,22.5792308655894,1.81259407927747,2.93654294536518,3.41350369535262,47.2176044770816,697.688373695715,0,91.1959393453692,37.6306054380403,47.2176044770816,0.114741180749182,0.644682450206689,2096,0.158933969224144
"3147",27.62,850.466666666667,7.25333333333333,1.96,12.26,-14.4266666666667,-23.4333333333333,14.7333333333333,11.56,7.09333333333333,92.6470208737852,11.4992175273865,6.41330166270784,24.6344422450674,18.7696674276547,10.2723004694836,28.2868271502458,20.5466773616339,0.694835680751174,10.6762020305217,4.2574196334917,59.8935837245696,56.0053636421684,61.3068427222805,2.92331768388106,0.325649703084094,0.968717220953909,0.694835680751174,165.378688656273,867.022627446088,13.9289694476539,125.079519202758,115.625043196287,165.378688656273,0.251892294329321,0.291643192488263,63,-0.230540235515644
"3149",14.92,918,6.4,2.3625,11.7375,-7.75,-23.8625,14.625,11.525,7.175,171.36921055442,75.9133835734046,55.3672316384181,63.5271687321258,66.4466861506552,66.8033959744348,65.5290753098189,72.961252003394,8.3277687684823,31.9923736892278,35.9385311586688,16.4170561862062,25.3098188751192,22.3531630055624,38.261947915673,1.21067683508103,5.54350900348826,8.3277687684823,377.915047403058,697.258448621786,0,562.722336706414,295.116064769003,377.915047403058,0.0279892761394102,1.05465992559382,936,-0.173035020100937
